,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
55,-0.014742281737204266,117.16,-0.03907790021418611,40.4,0.04567529655196534,533.06,-0.02716039866091524,75.91,-0.03479905033673614,33.04,-0.025218727778782313,22.71,-0.03172499685812458,26.37,-0.02289185508648739,41.89,-0.029761047160830056,19.2,-0.007013292963446105,65.36,-0.014055090661659442,153.31,-0.021302914643691828,70.13,-0.022568475435853497,53.45,-0.03486337513379745,102.88,-0.02881037326219449,56.45,-0.019501212528341583,62.46,-0.014920588770721555,29.27,-0.011270681237452784,217.92,-0.021812945387384097,82.53,0.011873060084364617,77.1,0.007202912294057562,20.9,-0.03358042598140676,22.84,-0.01860041073434715,86.82,-0.024634034637744495,54.13,-0.008530771400560688,54.86,-0.006657897843113325,79.34,-0.015142980102563541,8.52,-0.02126527826354252,52.11,-0.01954459607297032,7.6,-0.628558772247727,1.829283933970665,-0.2829512272028718,-0.5044721258016778,-0.22664277162101687,-0.4153245749219425,-0.1591634635444641,-0.35837003370040144,0.30131483802373316,0.09710270477554639,-0.11308419070339282,-0.1497854536760812,-0.5063375449164558,-0.33080049063996997,-0.0608348293582357,0.07200325961274512,0.17785057807753946,-0.12787508227046862,0.8490190764102441,0.7135847904913395,-0.4691320194971258,-0.03471157733239716,-0.20968667053092016,0.25730796334741024,0.31162129651338377,0.0655539109893275,-0.11199273567906287
56,0.012468883713479428,118.63,0.021548336206202556,41.28,-0.011376515269406084,527.03,-0.012193656715378864,74.99,0.01829410743795945,33.65,0.010076755583757535,22.94,0.017293664072337123,26.83,0.01868329147460912,42.68,0.021639175103481012,19.62,0.024035621585434264,66.95,0.008767143858526616,154.66,0.01387731134660708,71.11,0.0007480830721044995,53.49,-0.0044812544549044375,102.42,0.014596232056718783,57.28,0.04798170119647249,65.53,-0.028766495768754563,28.44,-0.001469507979360074,217.6,0.0109659470879242,83.44,0.02712551162448751,79.22,0.01094467265720045,21.13,0.0008752735788548627,22.86,0.016676571517088234,88.28,0.0033198112378673983,54.31,0.0020030963631114673,54.97,-0.018701645497289476,77.87,0.00818239515493957,8.59,0.003639502149753948,52.3,0.0,7.6,0.38814773758605003,-0.5666729552066005,-0.5903700571398112,0.29377510330699996,0.05547189953514442,0.26476224570395246,0.3050614403698404,0.39078206560712525,0.46027901358376955,0.017493159503447764,0.1656880166577812,-0.2150596033027936,-0.3667103915860528,0.1865367172510206,1.1547153223038782,-1.0709823896877064,-0.27936974379526625,0.08125845315597768,0.5498858247163136,0.08064149466498893,-0.21137107860703308,0.2468665616017347,-0.14047948649566955,-0.17866421786359155,-0.7791017318152189,0.0005354470994234362,-0.1312084500509596
57,0.0001685772087611781,118.65,0.007722046093910695,41.6,0.0014410044017205692,527.79,0.0054525037006127874,75.4,0.0014847812675795602,33.7,0.009112668831018578,23.15,0.010750798634662218,27.12,0.00839948941997637,43.04,0.02466774964734375,20.11,0.02113431207397376,68.38,0.024336141773827258,158.47,0.011326416267938733,71.92,0.01760445724010662,54.44,0.007586847013057785,103.2,0.022953807835947693,58.61,0.021587373129814402,66.96,0.017773599083964253,28.95,-0.002024105944537169,217.16,0.020169149707489176,85.14,0.010172772185184087,80.03,0.024773409944879088,21.66,0.02548183652562397,23.45,0.02483626931734495,90.5,0.014441344112114951,55.1,-0.008219975044236882,54.52,0.02373057236431464,79.74,0.004645769099172803,8.63,0.03143196555967398,53.97,0.03490981513702662,7.87,-0.19391205986485627,-0.3760622689383699,-0.2597287892704956,-0.3747927398284592,-0.15358400048872767,-0.10607823618306211,-0.17426620340895171,0.29751334318470235,0.19504365355697262,0.28789671485272406,-0.08938532481804318,0.09267786337482553,-0.19783283320959066,0.24780903065421667,0.20818242417635124,0.09758297684669692,-0.4765504689798443,0.16705394492891967,-0.1228410032179279,0.3005774918132271,0.32112186265482867,0.30240041361473713,0.0009475826630671591,-0.656230672871136,0.2703352019768581,-0.28312409271225514,0.493675604642279
58,0.0076403545339642776,119.56,0.005752652489449783,41.84,-0.012315238764251113,521.33,0.0030457548540274715,75.63,-0.002971770389157413,33.6,0.018404114576981545,23.58,-0.015982499655761817,26.69,-0.014509966716992562,42.42,0.002483239418606953,20.16,-0.014583745253029967,67.39,-0.00957430513766333,156.96,0.004993075560662419,72.28,0.0033009382622934957,54.62,0.015384918839479234,104.8,0.006462607526645847,58.99,0.0,66.96,0.0027595740175341277,29.03,0.00036832412939435955,217.24,0.016771881613828477,86.58,0.008708689027969285,80.73,-0.006484506279261115,21.52,0.007223315876927927,23.62,0.0004418913019321735,90.54,0.04922218560441394,57.88,0.0007334067068747174,54.56,0.00012539971174430065,79.75,0.008078520565200975,8.7,-0.0035266857898328396,53.78,-0.023137278911759207,7.69,0.10801207447382177,-0.4159567718835042,0.029512043046574732,-0.14499618900578692,0.47490447501224287,-0.5223073377373146,-0.47960388251300623,0.013199095419379692,-0.481743460058091,-0.3364696967124585,0.0859843435389882,0.036912361886289435,0.38734779862467583,0.12860077055250763,-0.05881484772022194,0.02121279878826776,-0.048133447967785514,0.4275697190808039,0.19373713409088733,-0.24686552981879428,0.15066131271068794,-0.04599999996418891,1.3686285348077822,-0.037546053220855136,-0.05517825607963722,0.17546224867060634,-0.1610887356253743
59,0.003173280324626049,119.94,0.014474093000688804,42.45,0.009184098464505297,526.14,-0.0002644802977593841,75.61,0.010068192836921508,33.94,0.0033869634410157445,23.66,0.021131462851953664,27.26,0.017294191253397706,43.16,0.016236519047640563,20.49,0.019398110084859255,68.71,0.00603425466149865,157.91,0.011280901031705426,73.1,0.01255360796102778,55.31,0.013270336920896852,106.2,0.004566604130435081,59.26,0.014676714415933212,67.95,0.01572144479064619,29.49,-0.0020274636011530234,216.8,0.0067913930096503705,87.17,-0.01610823367000691,79.44,0.013844245111341191,21.82,0.014291962478032438,23.96,0.012839682563039467,91.71,-0.004155130631961157,57.64,0.03299082428388367,56.39,-0.018732353848206706,78.27,0.027212563524884992,8.94,0.021522030008912285,54.95,0.016763771039667308,7.82,0.12232911183189898,-0.031080729717422706,-0.30508951382309846,-0.005441992917352589,-0.19919764539861973,0.31539283751857994,0.20411196116045716,0.1734394671935,0.26512560727284207,-0.12242620000461546,0.029726544731381033,0.06663504568172929,0.0874201855179324,-0.16498806540545896,0.12820513287398683,0.15850231374066315,-0.356216029621514,-0.10046918790821557,-0.7645583616182767,0.10406352304081823,0.1170473266748644,0.07493120914006823,-0.41791837351494987,0.6593143190445501,-0.8406578467860708,0.49174475703358844,0.32671928507037995
60,-0.008456533001209188,118.93,-0.0009427292708572566,42.41,0.006460252270358957,529.55,-0.015192189847624604,74.47,-0.0190368628196822,33.3,-0.023953241022492744,23.1,-0.0007339449870751302,27.24,-0.004179249175569666,42.98,-0.004402061400637702,20.4,-0.030139672413016072,66.67,-0.0075644768422664654,156.72,-0.007690232900976923,72.54,-0.01732513472364383,54.36,-0.013843019956496505,104.74,-0.0015198854568163611,59.17,-0.023828379818936263,66.35,-0.019863666798929813,28.91,-0.023427269563183195,211.78,-0.008409703384799627,86.44,-0.010884805606603543,78.58,0.013203014464430396,22.11,0.01161838795386494,24.24,-0.0432282966418267,87.83,-0.0034758463913533433,57.44,-0.02241643222343992,55.14,0.050085205800875165,82.29,0.0,8.94,0.0010913060377362171,55.01,-0.02197890671877545,7.65,0.2226952255840864,0.4373816902793566,-0.1905391311421667,-0.30203464733183694,-0.44460961521334275,0.22874996981376805,0.12883614834742652,0.12237459382045346,-0.6240161255385193,0.03066454601321933,0.027017620310616053,-0.2523945325467243,-0.15141320429945182,0.20595769619127235,-0.4409886403102048,-0.32601196273001776,-0.42935644289336583,0.006152976279757638,-0.06562498815255591,0.6329217939074283,0.5869676251010301,-1.0035862281740275,0.14923482908969987,-0.40004216004081083,1.7025053426643266,0.2500343744389468,0.2816822495332971
61,0.006620598245343778,119.72,-0.00117966275329362,42.36,-0.006004203921330387,526.38,-0.00040292794850405045,74.44,-0.011173300598124936,32.93,-0.018790153008310106,22.67,-0.004415018209116717,27.12,0.009724549891994894,43.4,-0.0009808730555920242,20.38,-0.005414361249192368,66.31,-0.00620861596872313,155.75,-0.0028991529935664673,72.33,-0.0016570012076293494,54.27,-0.024158098222117452,102.24,-0.020316533195092745,57.98,0.011389303391931449,67.11,-0.019560525854493527,28.35,0.015229553274989094,215.03,-0.004986963075297446,86.01,-0.013710253836893393,77.51,-0.0031710105846411984,22.04,-0.030578298649135416,23.51,0.00011384983219464573,87.84,0.00017407955479598058,57.45,-0.015719570628982105,54.28,-0.016170877919599036,80.97,0.012229168526411982,9.05,-0.008213973352160231,54.56,-0.01448346581857951,7.54,0.14050351948719841,0.0005918256141321798,0.16302882882609593,-0.14931197801290974,-0.3702006979082797,0.04667821126832861,0.4567256862005653,0.1462684207205447,0.01769726310613473,-0.005336123760257383,0.09063830251928584,0.12666070431146226,-0.5258711091086927,-0.4144657233249762,0.5050035376987254,-0.3925415104475989,0.6163707843073971,0.03009181014908746,-0.22288362193719502,0.08275443237811864,-0.7120569214922137,0.17801538446635812,0.17976204642179683,-0.28115380890776764,-0.29424172033565865,0.5293596265986609,-0.0634914878799333
62,0.019029282739208675,122.02,0.005649732542119423,42.6,0.01712148054117879,535.47,0.010024811615886087,75.19,0.02311374097004304,33.7,0.05116095215033223,23.86,0.013550839104959689,27.49,0.013502894254269204,43.99,0.027584618573567976,20.95,0.015265187176413342,67.33,0.017880912914115754,158.56,0.0059273727887321215,72.76,0.02816064003286245,55.82,0.045879605750694274,107.04,0.013873648920654347,58.79,0.045869582667532605,70.26,0.09225919389690107,31.09,0.020301293352050997,219.44,0.005912032521470323,86.52,0.016125253421812147,78.77,0.010830430774369404,22.28,0.03222710363931913,24.28,0.014691189757189527,89.14,0.016400885539416876,58.4,0.008804165453579316,54.76,0.012152607672676119,81.96,0.007705046374405278,9.12,0.017802468343446343,55.54,0.030047982359691083,7.77,-0.47501271212743434,-0.1423320201547127,-0.3481354189882011,0.03144353228235053,0.844812656510737,-0.24588062180506665,-0.2472710224750907,0.16109898278457369,-0.1961645277329107,-0.12030848133954075,-0.4669611449756661,0.17780360510411342,0.6916536109212363,-0.23651913714992157,0.6913629415095479,2.0366616671612334,-0.050117448639418694,-0.46740601272625826,-0.17122260661634536,-0.3247724633921849,0.2957310496913572,-0.21281045289040135,-0.1632292752058082,-0.38353415769509747,-0.28642933334129017,-0.41540861099114457,-0.12258337388895368
63,0.023168310483470123,124.88,-0.00517770043517185,42.38,-0.0018131354444266279,534.5,0.017403207853824654,76.51,-0.00446097394062539,33.55,0.017861326344311035,24.29,-0.020581395353647114,26.93,-0.014424978229237606,43.36,-0.006705005962603483,20.81,-0.007304198829996444,66.84,-0.0022730152481242882,158.2,0.003430064418072476,73.01,0.0032194626269737014,56.0,0.008372920810578499,107.94,0.00017008249041694512,58.8,-0.0007118958085232663,70.21,-0.0022540663222696544,31.02,-0.021976881363350742,214.67,0.003461408786589182,86.82,0.035909605701241354,81.65,0.01691184054077688,22.66,-0.0008240626753930336,24.26,-0.003934136474174288,88.79,0.00835540712229843,58.89,0.0034636804293830536,54.95,0.022917418371917186,83.86,-0.00439561147303813,9.08,0.0014393669271655085,55.62,0.008968669982760247,7.84,-0.228369027949181,-0.13079664321756956,0.4264773124317176,-0.20758395960733367,0.43976274865582266,-0.6750761805849637,-0.49654008397708793,-0.27266088824469836,-0.29003748139909424,-0.1441331575248017,0.021256152794904448,0.015148700853039987,0.16459898817757912,-0.07328332310710595,-0.09886069377637208,-0.14358363867501733,-0.7155452748663689,0.022165139481888918,0.9631628500068019,0.41222766035333214,-0.10211353291559533,-0.1923056730802517,0.16409109121745713,0.0222310171229112,0.586389417456401,-0.20568844804730313,-0.03647407444139761
64,0.012572776423290577,126.46,0.016614398787593743,43.09,0.012900526512703792,541.44,-0.00366636524357844,76.23,0.017139899500925093,34.13,0.007383134440499095,24.47,0.08979250421097706,29.46,0.012149146568751767,43.89,0.06915303806052986,22.3,0.03310829877351029,69.09,0.002020712988680451,158.52,0.02141003189907753,74.59,0.02538923400481874,57.44,0.016173850090687836,109.7,0.04098524650004798,61.26,0.002560456590882332,70.39,0.029226985038473874,31.94,-0.045994429910741985,205.02,0.01065485247452802,87.75,0.02384090651194537,83.62,0.012280856101364535,22.94,-0.00495868784651865,24.14,0.00673478805552552,89.39,0.023329076801815063,60.28,0.02249307605001505,56.2,0.01808025617689868,85.39,0.010953012019196962,9.18,0.01958403341805326,56.72,0.01644565843980761,7.97,-0.036539708599542475,-0.14424200457135106,-0.6246818655035358,-0.02130018791293331,-0.30424637466528726,2.085625348678574,-0.16603202294595976,1.487080830315605,0.44178339099203745,-0.45975659676802794,0.10253365163348738,0.21793051269998243,-0.049315620809813776,0.6702148750616304,-0.4441040323041734,0.32922529267598133,-1.8521957408512786,-0.20936655167844842,0.17302901540665472,-0.1622124465001895,-0.6621592209888019,-0.3230484198295209,0.1581859538128758,0.1339419320106754,0.0059701556903006825,-0.20071992488304913,0.04957969568378351
65,0.00489075677084827,127.08,0.01793976355037552,43.87,0.01114846938623515,547.51,-0.0064486635265330605,75.74,0.006716334197439,34.36,0.015007379610697757,24.84,-0.0010188487891031883,29.43,0.0009109542875456178,43.93,0.00044832997836818933,22.31,0.0,69.09,0.01178992711018001,160.4,0.02541500127668872,76.51,0.00918471061167292,57.97,0.004093705967167516,110.15,0.025623833631627235,62.85,0.0069370986767856024,70.88,-0.002821760768694226,31.85,0.03409175892900329,212.13,0.011331566009549654,88.75,0.012596720338245326,84.68,0.007383312585064861,23.11,-0.0008288438104009366,24.12,0.009574778113229598,90.25,-0.0008298067026650813,60.23,0.0033750809194446063,56.39,-0.007051386603603049,84.79,-0.003273325344968825,9.15,0.005801194084212646,57.05,0.00625392907629907,8.02,0.3120111733961779,0.11506364263610713,-0.39525321183417095,-0.01346827783898119,0.22697203914552277,-0.23778858444870465,-0.18182429522588928,-0.1952404001920347,-0.2082419695647122,0.13366591663050809,0.5287930674592607,0.05811463817380247,-0.08952449651685424,0.5348492057524776,-0.007066107937929722,-0.29007303185684474,0.7804190393763832,0.12037344471222777,0.15706292024440227,0.005874095402168766,-0.23227844006633935,0.06942659571894616,-0.23230636394199955,-0.11036462290081861,-0.4127321810692006,-0.3031684045688081,-0.04000734112254545
66,0.0058844467786149934,127.83,-0.006632385661648588,43.58,-0.01131470660713152,541.35,-0.0018501392881615786,75.6,0.010998663696903943,34.74,-0.0028220135640095734,24.77,-0.004085807522580254,29.31,-0.002050815347927948,43.84,0.0031326944393379463,22.38,-0.0001447492222252933,69.08,0.0034851914789602034,160.96,0.008070858702147632,77.13,0.003959719385751015,58.2,0.0065152705359077245,110.87,-0.01248815461069519,62.07,-0.0011293055971517418,70.8,0.014958209719169169,32.33,-0.015774546702288283,208.81,-0.018651740524724403,87.11,-0.008777188361219324,83.94,0.01630937438453195,23.49,0.0004145077779558193,24.13,-0.0017744265496419942,90.09,-0.0006643414959501825,60.19,0.00654001447275121,56.76,-0.012699713738112628,83.72,-0.012094704883344853,9.04,0.030383832163780156,58.81,0.002490661312451792,8.04,-0.19252788935925924,-0.32831519677826426,-0.05384274452813598,0.31877254203876415,-0.08202709852772783,-0.11867712332627756,-0.059662350261360686,0.09065943356935025,-0.004386432615983704,0.1008818477183957,0.23386619719083113,0.11464315701532923,0.1887541403698738,-0.3623451888816107,-0.03293856748885071,0.4335993766844557,-0.4576505595378104,-0.5410891803884579,-0.2547271676468106,0.47278315197997633,0.01183202038926856,-0.05164707511106803,-0.019454608554005492,0.1894717145383349,-0.3684804035767164,-0.35093514678845095,0.8809424275781743
67,0.006938246504197387,128.72,-0.0011479739522677335,43.53,-0.005798621247825153,538.22,0.014575794785717022,76.71,-0.01362142492644125,34.27,-0.002425223500749585,24.71,0.00612246810438366,29.49,0.005913139813039869,44.1,-0.011685526229645138,22.12,-0.0017386269230410534,68.96,0.00761260058822355,162.19,0.00774897329621993,77.73,-0.004477362396188234,57.94,-0.007877977991843643,110.0,0.014871945965971634,63.0,-0.003679075891767525,70.54,-0.004961250486406499,32.17,-0.00798157905855934,207.15,0.005495148344197176,87.59,0.009485487292967498,84.74,-0.0034115171680020318,23.41,-0.0012440391403312212,24.1,-0.0036697288889619983,89.76,0.01484196110199587,61.09,0.014864311452449819,57.61,0.019399709415698574,85.36,0.009906520202791924,9.13,-0.007338543045896095,58.38,-0.0012445552322044584,8.03,-0.08876452540348723,-0.2236332969746524,0.3672247679980707,-0.4504946036545192,-0.12580476230946092,0.1220782942394032,0.11600777379043326,-0.39435354144743195,-0.1058934615559135,0.16529213627076,0.169246944802655,-0.18531679027718173,-0.2839346425511886,0.3758131522254544,-0.16216648164898118,-0.19934954489351142,-0.28693907348594383,0.10388602119399515,0.2196058507083345,-0.15440727865978188,-0.09155041585732837,-0.1618954185676209,0.3749435911701573,0.3755917513333218,0.5071182922675357,0.23181580509324284,-0.2682910291187097
68,-0.002099779128235113,128.45,-0.0006894174695677435,43.5,0.005854036725382095,541.38,0.03471814773190118,79.42,-0.0017523368970042696,34.21,-0.0077189089325080396,24.52,-0.00612246810438366,29.31,0.00022673166404807432,44.11,0.0027088052680870334,22.18,-0.001160766235962285,68.88,0.010426983576137694,163.89,0.0,77.73,0.0017244356747827538,58.04,0.008148528563904911,110.9,-0.0030204299252432065,62.81,0.006218222410444341,70.98,-0.011253635489882452,31.81,0.0004343734231762042,207.24,0.0015970799652942347,87.73,-0.0007082989317481747,84.68,-0.0038519200205278104,23.32,0.03386005703885697,24.93,0.014928125951380267,91.11,0.014786198383416327,62.0,-0.008191766941664014,57.14,0.0036250989824546664,85.67,0.018448705552333244,9.3,0.004614209673516001,58.65,0.0,8.03,-0.1357431191258538,0.05401705252769151,0.8910762717167451,-0.16656778252151305,-0.3395983715511224,-0.2933015875355154,-0.10917479425099508,-0.037194659733865265,-0.1494122333512955,0.1866325111996039,-0.11575001250838923,-0.06574137793968937,0.12055731584485319,-0.20334248034044222,0.06457843739449665,-0.44210544171498034,-0.10315318323627931,-0.06943469351485643,-0.1362906815290863,-0.22745569310369573,0.866191641618463,0.3171656400816385,0.31304974061068425,-0.35331125381664563,-0.010622142017203906,0.41926244850927485,0.018062068023574795
69,0.008141157583700043,129.5,0.008241804895103844,43.86,-0.007248490743791081,537.47,0.0060256270691230185,79.9,0.00582922081987558,34.41,-0.0032679767646159874,24.44,0.010183387390699128,29.61,-0.0077378629140443245,43.77,0.007187811718833537,22.34,0.01082964883498061,69.63,-0.0014654701285463645,163.65,0.010494081459501814,78.55,0.008236148135936538,58.52,0.010405547780816704,112.06,0.014698012522901038,63.74,0.007578983646908455,71.52,0.00689225786001435,32.03,0.011466530029204058,209.63,0.010883227248069005,88.69,0.005652393758614593,85.16,-0.000428908434626063,23.31,0.007990454020034399,25.13,0.05975263858077007,96.72,0.016793677365837034,63.05,0.009232710824694124,57.67,-0.011859470883174517,84.66,-0.007555351644449537,9.23,0.008150834733253731,59.13,0.004968954323187003,8.07,0.028940762869200665,-0.42027781065875214,-0.035328394084243264,-0.041024175312418976,-0.30484290526267444,0.08524665524146391,-0.4344696035960962,-0.0016250392426382376,0.10398823712562688,-0.25257021281665537,0.0942567832367418,0.028776716853348816,0.09168930655487362,0.2161707840753193,0.00971894667153439,-0.010196101148394643,0.1224577917581069,0.10554201110519035,-0.04615216008898759,-0.22250992369296663,0.021651587492186763,1.5227549397535212,0.2769450645204632,0.057677034827318785,-0.5539962347008718,-0.4291767767778474,0.026302628175547405
70,0.026668247082160867,133.0,0.0065901840602267114,44.15,-0.0131472415853926,530.45,-0.013355370487709628,78.84,-0.019070550081632387,33.76,-0.009042396178448264,24.22,0.000675219471973687,29.63,0.00022844089191309536,43.78,-0.008089931761971592,22.16,0.0007178235897917773,69.68,-0.004532099869111406,162.91,-0.005745307855989701,78.1,-0.00428119499694013,58.27,0.007025061126406662,112.85,-0.01836657074845416,62.58,-0.008142681519783146,70.94,-0.019865070706859278,31.4,-0.015382700093293344,206.43,0.00539751675842659,89.17,-0.02208329085248195,83.3,0.0025706955031008505,23.37,-0.008793022281411655,24.91,-0.003936605104462032,96.34,-0.009882133337275611,62.43,-0.0020829724594300103,57.55,-0.0018917007296499477,84.5,-0.019694290802926062,9.05,-0.002540006445608256,58.98,-0.012468989479733406,7.97,0.36363627664113896,-0.20874906708182106,-0.2147848052490149,-0.3805250134727749,-0.08970855028043534,0.19210230358180125,0.1791457247600441,-0.06208708220261183,0.19333782299852587,0.04109004269033356,0.005907011070863,0.04836628398330056,0.3762477115603575,-0.36010961281060627,-0.06361682517914691,-0.40356611160435474,-0.27357736381094266,0.32904892488893545,-0.46789449582741227,0.247071108484489,-0.08247670726637368,0.058359390865165395,-0.11406092788642841,0.11211473757109403,0.11766161773471584,-0.3986134943902915,0.0988607519719249
71,-0.006260155452038063,132.17,-0.0013599276801223859,44.09,0.007830511248281269,534.62,-0.004959003105477144,78.45,0.019070550081632387,34.41,0.03329580810695143,25.04,0.0,29.63,0.0022815433123124507,43.88,0.006746146565358213,22.31,0.002723040020112144,69.87,0.011716738665186632,164.83,-0.005392232862570623,77.68,0.011771866726097535,58.96,0.002919968450832755,113.18,-0.010441023290766793,61.93,0.006043163637500015,71.37,-0.0202677035802572,30.77,0.007865127760251056,208.06,0.0010087990543361514,89.26,0.0011997601919038203,83.4,0.007247953281364072,23.54,0.0179038002949361,25.36,0.010737249552479788,97.38,0.00032030749793321434,62.45,0.0013891302806836592,57.63,0.016548702286836914,85.91,0.015351178655760744,9.19,0.010624941844705305,59.61,0.005006268278143988,8.01,-0.19036041254591662,0.07616231637778936,-0.2947335998812046,0.4021234425449718,0.814655925279224,-0.15092250982236743,-0.08475775376530637,0.044715740573020746,-0.07195434923911526,0.1888629114680449,-0.3072972628369155,0.19046162523446108,-0.06624342474821754,-0.45371218525460444,0.02432923566513301,-0.7386859136498263,0.07716619522491319,-0.12166733724661905,-0.11612946425715664,0.059268135337190664,0.3682876987307795,0.16045772719954643,-0.14163359238230422,-0.11063773168254132,0.32898985649590307,0.29426167119469415,0.1572008036740864
72,-0.0259058018651368,128.79,-0.0022706640092180486,43.99,0.01441064863645014,542.38,0.014049974806729537,79.56,-0.013458365804683403,33.95,0.0,25.04,-0.0047361387582891545,29.49,-0.0034242699822004674,43.73,-0.007649081163950466,22.14,0.00442699759071008,70.18,-0.012330762999841482,162.81,0.005008036149130035,78.07,0.0023716765309718113,59.1,-0.004427528706205663,112.68,0.015064387445000271,62.87,0.0043341556836988815,71.68,-0.009469458515504847,30.48,-0.022013085477960992,203.53,-0.0021308817573455485,89.07,0.013103224998427088,84.5,-0.003404258606801047,23.46,-0.010305283431286671,25.1,0.002666394770204583,97.64,0.003197444770490776,62.65,-0.004173193328304237,57.39,-0.011826143332663186,84.9,0.0,9.19,-0.010455407216851675,58.99,0.0012476607981550814,8.02,0.002250466508951998,0.4860085332333295,0.475548992171432,-0.3221928855595433,0.0680997227762754,-0.06924830121411008,-0.03120410670753815,-0.15372363097828812,0.19648265290686773,-0.2894924042191276,0.21333277110104643,0.13687834217445793,-0.06029860970368883,0.5049669586812833,0.19379023760354297,-0.20651457417336516,-0.5702797560845934,0.006304151813254499,0.44809324773066095,-0.030623776820954962,-0.23075349673103807,0.14542517111220832,0.1608256211205079,-0.052922883744547455,-0.274858433870957,0.0680997227762754,-0.23510708651242318
73,0.012576841060477406,130.42,0.0015900060135685123,44.06,0.021125619184505062,553.96,0.0106270925742864,80.41,-0.008875797913968864,33.65,-0.014481347194710725,24.68,0.014141649814672252,29.91,0.0036521382753136322,43.89,0.0027063615977431787,22.2,-0.004713284452098954,69.85,-0.011987291341206685,160.87,0.011335534993026641,78.96,0.005399945622409419,59.42,0.13719657038036637,129.25,0.11084884693189156,70.24,0.004593229594100912,72.01,0.004582659411092038,30.62,0.011480060619765808,205.88,-0.0025855784175519148,88.84,-0.006172859107080875,83.98,-0.0046998591104232545,23.35,-0.007598516863649429,24.91,0.00040958427768966743,97.68,0.0022321437839405434,62.79,0.0059068969525712944,57.73,0.0007064641763268042,84.96,-0.00436205708016546,9.15,-0.0018664635943625996,58.88,-0.0012476607981550814,8.01,-0.2464107549968868,0.32012202696027314,0.015664755263931962,-0.5499190688954707,-0.7124799980369847,0.11758691523512166,-0.18660891940627833,-0.21403644305582148,-0.4292061785012433,-0.6401523782853675,0.036209585407398936,-0.13592250634050052,3.686179611640251,2.9220956316344817,-0.15931727116144723,-0.15962380646870455,0.04040082858283478,-0.3675027034993792,-0.47153384349571903,-0.42881684359264804,-0.5128779184362071,-0.2806429853373733,-0.2277887596560979,-0.12122091776580612,-0.27203346827689634,-0.419020584715172,-0.34664837362688905
74,-0.015142440135409885,128.46,-0.004777622556004779,43.85,0.005239337534603372,556.87,-0.01807051305056806,78.97,-0.01195828898887319,33.25,-0.006096340766788888,24.53,-0.013463683687008565,29.51,-0.001596169532822156,43.82,-0.006326275052877417,22.06,0.004855765039359916,70.19,0.006629310855752024,161.94,0.0017714796483820905,79.1,-0.010489015129881096,58.8,-0.012691414948337254,127.62,-0.012319307785257472,69.38,0.006919485122725888,72.51,0.001631587896622655,30.67,-0.010399722663581912,203.75,0.0,88.84,0.012895771731745498,85.07,-0.0012856226326145581,23.32,0.005604498256784662,25.05,-0.0005120065648691607,97.63,-0.004789281185026972,62.49,-0.009572782178676853,57.18,-0.0007064641763268042,84.9,0.003273325344968825,9.18,-0.005791193156881036,58.54,0.0,8.01,-0.04138347136327747,0.24910837126435892,-0.4268772957056126,-0.24962279791646136,-0.07962629947601663,-0.29327924416238726,0.050878666309018605,-0.08629439377258397,0.2379847689022987,0.2894175975776698,0.14854049256394175,-0.20701385600569067,-0.27088345074091924,-0.26009234301160555,0.2978326513199119,0.14448363176291812,-0.20442437448301432,0.09716758276086113,0.47114496298148056,0.05988452641503894,0.25969803220761634,0.08231939237965546,-0.04172157160492107,-0.1804431004207676,0.0766801216473838,0.19209401776495705,-0.07077701878868892
