,algo_proffits,bid_stream,stock_close
92,72.57000000000005,5.0,568.77
93,63.860000000000014,5.0,567.88
94,65.95000000000005,5.0,562.73
95,64.20000000000005,5.0,574.78
96,58.47000000000003,5.0,574.65
97,55.950000000000045,5.0,573.48
98,62.80000000000007,5.0,582.16
99,67.62,5.0,586.86
100,72.12,5.0,584.49
101,78.93000000000006,5.0,583.37
102,70.22000000000003,5.0,582.56
103,63.98000000000002,5.0,580.2
104,70.84000000000003,5.0,577.86
105,57.90999999999997,5.0,571.0
106,59.950000000000045,5.0,569.2
107,59.210000000000036,5.0,571.6
108,60.210000000000036,5.0,577.33
109,51.120000000000005,5.0,577.94
110,52.930000000000064,5.0,581.98
111,58.129999999999995,5.0,586.08
112,60.200000000000045,5.0,589.72
113,46.59000000000003,5.0,581.01
114,55.35000000000002,5.0,583.1
115,43.73000000000002,5.0,581.35
116,27.340000000000032,5.0,575.62
117,16.06000000000006,5.0,573.1
118,20.790000000000077,5.0,579.95
119,12.879999999999995,5.0,584.77
120,7.360000000000014,5.0,589.27
121,-5.979999999999961,5.0,596.08
122,3.6900000000000546,5.0,587.37
123,9.389999999999986,5.0,581.13
124,15.56000000000006,5.0,587.99
125,26.83000000000004,5.0,575.06
126,22.629999999999995,5.0,577.1
127,23.620000000000005,5.0,576.36
128,31.75,5.0,577.36
129,32.180000000000064,5.0,568.27
130,33.15999999999997,5.0,570.08
131,41.930000000000064,5.0,575.28
132,38.07000000000005,5.0,577.35
133,36.960000000000036,5.0,563.74
134,28.769999999999982,5.0,572.5
135,24.889999999999986,5.0,560.88
136,23.860000000000014,5.0,544.49
137,30.340000000000032,5.0,533.21
138,33.139999999999986,5.0,537.94
139,30.159999999999968,5.0,530.03
140,28.230000000000018,5.0,524.51
141,27.25,5.0,511.17
142,19.360000000000014,5.0,520.84
143,17.879999999999995,5.0,526.54
144,19.840000000000032,5.0,532.71
145,17.680000000000064,5.0,543.98
146,20.350000000000023,5.0,539.78
147,22.120000000000005,5.0,540.77
148,23.930000000000064,5.0,548.9
149,23.220000000000027,5.0,549.33
150,24.680000000000064,5.0,550.31
151,16.649999999999977,5.0,559.08
152,16.600000000000023,5.0,555.22
153,14.170000000000073,5.0,554.11
154,20.159999999999968,5.0,545.92
155,8.110000000000014,5.0,542.04
156,9.830000000000041,5.0,541.01
157,16.220000000000027,5.0,547.49
158,8.909999999999968,5.0,550.29
159,11.190000000000055,5.0,547.31
160,1.509999999999991,5.0,545.38
161,-3.3500000000000227,5.0,544.4
162,-21.75999999999999,5.0,536.51
163,-12.259999999999991,5.0,535.03
164,-6.0499999999999545,5.0,536.99
165,-0.7999999999999545,5.0,534.83
166,7.720000000000027,5.0,537.5
167,13.440000000000055,5.0,539.27
168,11.620000000000005,5.0,541.08
169,16.879999999999995,5.0,540.37
170,13.180000000000064,5.0,541.83
171,13.269999999999982,5.0,533.8
172,9.25,5.0,533.75
173,7.659999999999968,5.0,531.32
174,-3.2799999999999727,5.0,537.31
175,-15.189999999999998,5.0,525.26
176,-16.049999999999955,5.0,526.98
177,-14.46999999999997,5.0,533.37
178,-20.97999999999996,5.0,526.06
179,-24.599999999999966,5.0,528.34
180,-20.96999999999997,5.0,518.66
181,-16.279999999999973,5.0,513.8
182,-15.359999999999957,5.0,495.39
183,-9.069999999999993,5.0,504.89
184,-10.25,5.0,511.1
185,0.8899999999999864,5.0,516.35
186,17.24000000000001,5.0,524.87
187,22.800000000000068,5.0,530.59
188,18.06000000000006,5.0,528.77
189,1.4800000000000182,5.0,534.03
190,-7.149999999999977,5.0,530.33
191,-6.489999999999952,5.0,530.42
192,17.370000000000005,5.0,526.4
193,11.330000000000041,5.0,524.81
194,12.090000000000032,5.0,513.87
195,5.610000000000014,5.0,501.96
196,10.430000000000064,5.0,501.1
197,13.850000000000023,5.0,502.68
198,10.680000000000064,5.0,496.17
199,19.790000000000077,5.0,492.55
200,18.82000000000005,5.0,496.18
201,25.779999999999973,5.0,500.87
202,31.860000000000014,5.0,501.79
203,25.690000000000055,5.0,508.08
204,22.550000000000068,5.0,506.9
205,25.720000000000027,5.0,518.04
206,21.800000000000068,5.0,534.39
207,14.759999999999991,5.0,539.95
208,18.940000000000055,5.0,535.21
209,26.720000000000027,5.0,518.63
210,38.33000000000004,5.0,510.0
211,41.25,5.0,510.66
212,54.190000000000055,5.0,534.52
213,56.49000000000001,5.0,528.48
214,56.22000000000003,5.0,529.24
215,58.180000000000064,5.0,522.76
216,50.53499999999997,5.0,527.58
217,51.700000000000045,5.0,531.0
218,37.860000000000014,5.0,527.83
219,34.02999999999997,5.0,536.94
220,38.360000000000014,5.0,535.97
221,30.170000000000073,5.0,542.93
222,37.360000000000014,5.0,549.01
223,33.690000000000055,5.0,542.84
224,42.35000000000002,5.0,539.7
225,40.84000000000003,5.0,542.87
226,43.210000000000036,5.0,538.95
227,41.65999999999997,5.0,531.91
228,53.04000000000008,5.0,536.09
229,41.63499999999999,5.0,543.87
230,38.01999999999998,5.0,555.48
231,31.190000000000055,5.0,558.4
232,34.879999999999995,5.0,571.34
233,30.850000000000023,5.0,573.64
234,25.409999999999968,5.0,573.37
235,18.379999999999995,5.0,575.33
236,19.61500000000001,5.0,567.685
237,19.870000000000005,5.0,568.85
238,24.460000000000036,5.0,555.01
239,23.629999999999995,5.0,551.18
240,22.860000000000014,5.0,555.51
241,22.019999999999982,5.0,547.32
242,13.240000000000009,5.0,554.51
243,15.379999999999995,5.0,550.84
244,16.649999999999977,5.0,559.5
245,6.899999999999977,5.0,557.99
246,18.230000000000018,5.0,560.36
247,16.82000000000005,5.0,558.81
248,22.215000000000032,5.0,570.19
249,29.850000000000023,5.0,558.785
250,47.90999999999997,5.0,555.17
251,38.22000000000003,5.0,548.34
252,36.52999999999997,5.0,552.03
253,31.930000000000064,5.0,548.0
254,20.190000000000055,5.0,542.56
255,20.75,5.0,535.53
256,23.629999999999995,5.0,536.765
257,13.649999999999977,5.0,537.02
258,7.07000000000005,5.0,541.61
259,13.550000000000068,5.0,540.78
260,21.07000000000005,5.0,540.01
261,18.550000000000068,5.0,539.17
262,11.889999999999986,5.0,530.39
263,12.470000000000027,5.0,532.53
264,21.25,5.0,533.8
265,16.700000000000045,5.0,524.05
266,15.149999999999977,5.0,535.38
267,20.210000000000036,5.0,533.97
268,22.120000000000005,5.0,539.365
269,25.360000000000014,5.0,547.0
270,22.960000000000036,5.0,565.06
271,15.170000000000073,5.0,555.37
272,22.639999999999986,5.0,553.68
273,22.629999999999995,5.0,549.08
274,14.960000000000036,5.0,537.34
275,16.840000000000032,5.0,537.9
276,22.029999999999973,5.0,540.78
277,23.159999999999968,5.0,530.8
278,19.550000000000068,5.0,524.22
279,16.180000000000064,5.0,530.7
280,9.680000000000064,5.0,538.22
281,9.540000000000077,5.0,535.7
282,19.540000000000077,5.0,529.04
283,17.460000000000036,5.0,529.62
284,15.180000000000064,5.0,538.4
285,10.050000000000068,5.0,533.85
286,11.0,5.0,532.3
287,12.110000000000014,5.0,537.36
288,19.58000000000004,5.0,539.27
289,19.540000000000077,5.0,542.51
290,21.040000000000077,5.0,540.11
291,23.33000000000004,5.0,532.32
292,20.690000000000055,5.0,539.79
293,18.08000000000004,5.0,539.78
294,14.540000000000077,5.0,532.11
295,4.3700000000000045,5.0,533.99
296,3.3600000000000136,5.0,539.18
297,4.690000000000055,5.0,540.31
298,6.25,5.0,536.7
299,5.710000000000036,5.0,533.33
300,7.8700000000000045,5.0,526.83
301,-0.31999999999993634,5.0,526.69
302,3.5299999999999727,5.0,536.69
303,12.980000000000018,5.0,534.61
304,29.399999999999977,5.0,532.33
305,43.950000000000045,5.0,527.2
306,43.07000000000005,5.0,528.15
307,62.700000000000045,5.0,529.26
308,155.77999999999997,5.0,536.73
309,145.87,5.0,536.69
310,145.14999999999998,5.0,538.19
311,144.95000000000005,5.0,540.48
312,127.13,5.0,537.84
313,127.130000001,5.0,535.23
314,127.130000001,5.0,531.69
315,127.87000000100001,5.0,521.52
316,131.80000000099994,5.0,520.51
317,132.46000000100003,5.0,521.84
318,125.48000000100001,5.0,523.4
319,131.08000000100003,5.0,522.86
320,129.120000001,5.0,525.02
321,143.65000000099997,5.0,516.83
322,142.55000000099994,5.0,520.68
323,135.17000000099995,5.0,530.13
324,133.600000001,5.0,546.55
325,160.65000000099997,5.0,561.1
326,159.43000000099994,5.0,560.22
327,156.32000000100004,5.0,579.85
328,156.32000000200003,5.0,672.93
329,156.32000000200003,5.0,663.02
330,151.58000000200002,5.0,662.3
331,156.350000002,5.0,662.1
332,142.28000000200007,-5.0,644.28
333,107.93000000200004,5.0,623.56
334,85.06000000200004,5.0,627.26
335,77.51000000199997,5.0,628.0
336,124.07000000200003,5.0,631.93
337,133.06000000200004,5.0,632.59
338,125.83000000200002,5.0,625.61
339,113.70000000200002,5.0,631.21
340,93.24000000199999,5.0,629.25
341,109.79000000200006,5.0,643.78
342,101.70000000200002,5.0,642.68
343,96.15000000200007,5.0,635.3
344,110.11000000199999,5.0,633.73
345,108.17000000200005,5.0,660.78
346,116.80000000200005,5.0,659.56
347,121.220000002,-5.0,656.45
348,118.69000000200003,5.0,657.12
349,130.590000002,5.0,660.87
350,131.43000000200004,5.0,656.13
351,138.350000002,5.0,660.9
352,124.70000000200002,5.0,646.83
353,130.89000000200008,5.0,612.48
354,118.14000000200008,5.0,589.61
355,117.81000000200004,5.0,582.06
356,121.25000000199998,5.0,628.62
357,107.42000000200005,5.0,637.61
358,90.34000000200001,5.0,630.38
359,90.42000000200005,5.0,618.25
360,103.87000000199998,5.0,597.79
361,106.74000000199999,5.0,614.34
362,122.36000000199999,5.0,606.25
363,136.92000000200005,5.0,600.7
364,140.89000000200008,5.0,614.66
365,137.81000000200004,5.0,612.72
366,134.610000002,5.0,621.35
367,139.06000000200004,5.0,625.77
368,142.12000000199998,5.0,623.24
369,147.75000000199998,5.0,635.14
370,146.610000002,5.0,635.98
371,157.19000000200003,5.0,642.9
372,157.65000000200007,5.0,629.25
373,161.55000000200005,5.0,635.44
374,145.730000002,5.0,622.69
375,138.06000000200004,5.0,622.36
376,147.240000002,5.0,625.8
377,197.45000000200002,5.0,611.97
378,208.230000002,5.0,594.89
379,203.94000000200003,5.0,594.97
380,208.40000000200007,5.0,608.42
381,212.37000000199998,5.0,611.29
382,206.26000000199997,5.0,626.91
383,216.56000000200004,5.0,641.47
384,217.610000002,5.0,645.44
385,223.56000000200004,5.0,642.36
386,226.70000000200002,5.0,639.16
387,229.21000000200002,5.0,643.61
388,220.340000002,5.0,646.67
389,223.77000000200007,5.0,652.3
390,230.850000002,5.0,651.16
391,226.68000000200004,5.0,661.74
392,212.45000000200002,5.0,662.2
393,224.41000000200006,5.0,666.1
394,220.75000000199998,5.0,650.28
395,235.45000000200002,5.0,642.61
396,233.860000002,5.0,651.79
397,252.05000000200005,5.0,702.0
398,251.43000000200004,5.0,712.78
399,243.730000002,5.0,708.49
400,243.600000002,5.0,712.95
401,245.71000000200002,5.0,716.92
402,238.05000000200005,5.0,710.81
403,262.490000002,5.0,721.11
404,257.830000002,5.0,722.16
405,247.990000002,5.0,728.11
406,262.26000000199997,5.0,731.25
407,258.700000002,5.0,733.76
408,257.82000000200003,5.0,724.89
409,247.06000000200004,5.0,728.32
410,244.91000000200006,5.0,735.4
411,234.32000000200003,5.0,731.23
412,243.220000002,5.0,717.0
413,238.850000002,5.0,728.96
414,253.54000000200006,5.0,725.3
415,244.88000000199997,5.0,740.0
416,234.76000000199997,5.0,738.41
417,243.220000002,5.0,756.6
418,245.45000000200002,5.0,755.98
419,245.76000000199997,5.0,748.28
420,243.850000002,5.0,748.15
421,257.960000002,5.0,750.26
422,272.05000000200005,5.0,742.6
423,266.450000002,5.0,767.04
424,254.33000000200002,5.0,762.38
425,237.29000000200006,5.0,752.54
426,238.03000000200007,5.0,766.81
427,239.07000000200003,5.0,763.25
428,221.840000002,5.0,762.37
429,209.92000000200005,5.0,751.61
430,211.480000002,5.0,749.46
431,221.52000000200007,5.0,738.87
432,196.01000000199997,5.0,747.77
433,210.17000000200005,5.0,743.4
434,189.90000000200007,5.0,758.09
435,197.240000002,5.0,749.43
436,193.90000000200007,5.0,739.31
437,202.04000000200006,5.0,747.77
438,220.70000000200002,5.0,750.0
439,207.12000000199998,5.0,750.31
440,208.490000002,5.0,748.4
441,195.44000000200003,5.0,762.51
442,226.41000000200006,5.0,776.6
443,238.40000000200007,5.0,771.0
444,247.45000000200002,5.0,758.88
445,260.100000002,5.0,741.84
446,222.40000000200007,5.0,742.58
447,203.46000000200002,5.0,743.62
448,179.02000000200007,5.0,726.39
449,178.19000000200003,5.0,714.47
450,173.56000000200004,5.0,716.03
451,179.57000000200003,5.0,726.07
452,178.56000000200004,5.0,700.56
453,177.850000002,5.0,714.72
454,186.45000000200002,5.0,694.45
455,203.850000002,5.0,701.79
456,192.80000000200005,5.0,698.45
457,196.360000002,5.0,706.59
458,201.91000000200006,5.0,725.25
459,191.30000000200005,5.0,711.67
460,191.30000000300004,5.0,713.04
461,191.30000000300004,5.0,699.99
462,190.6200000030001,5.0,730.96
463,183.32000000300002,5.0,742.95
464,204.36000000299998,5.0,752.0
465,204.40000000300006,5.0,764.65
466,197.970000003,5.0,726.95
467,196.44000000300002,5.0,708.01
468,180.710000003,5.0,683.57
469,179.52000000300006,5.0,682.74
470,190.79000000300005,5.0,678.11
471,198.3700000030001,5.0,684.12
472,212.3700000030001,5.0,683.11
473,216.04000000300005,5.0,682.4
474,213.88000000300008,5.0,691.0
475,221.64000000300007,5.0,708.4
476,223.330000003,5.0,697.35
477,223.15000000300006,5.0,700.91
478,227.64000000300007,5.0,706.46
479,226.30000000300004,-5.0,695.85
480,223.61000000299998,5.0,699.56
481,220.850000003,5.0,705.75
482,219.080000003,5.0,705.07
483,230.32000000300002,5.0,697.77
484,236.080000003,5.0,718.81
485,230.50000000300008,5.0,718.85
486,235.460000003,5.0,712.42
487,230.840000003,5.0,710.89
488,223.350000003,5.0,695.16
489,231.2400000030001,5.0,693.97
490,225.830000003,5.0,705.24
491,224.700000003,5.0,712.82
492,221.65000000300006,5.0,726.82
493,228.64000000300007,5.0,730.49
494,237.27000000300006,5.0,728.33
495,238.75000000300008,5.0,736.09
496,244.55000000300004,5.0,737.78
497,252.16000000300005,5.0,737.6
498,239.480000003,5.0,742.09
499,238.220000003,5.0,740.75
500,244.69000000300002,5.0,738.06
501,204.32000000300002,5.0,735.3
502,208.700000003,5.0,733.53
503,193.69000000300002,5.0,744.77
504,191.39000000300007,5.0,750.53
505,176.57000000300002,5.0,744.95
506,178.56000000300003,5.0,749.91
507,183.76000000300007,5.0,745.29
508,177.91000000300005,5.0,737.8
509,181.25000000300008,5.0,745.69
510,186.980000003,5.0,740.28
511,196.67000000300004,5.0,739.15
512,198.450000003,5.0,736.1
513,208.730000003,5.0,743.09
514,200.840000003,5.0,751.72
515,198.86000000299998,5.0,753.2
516,196.38000000300008,5.0,759.0
517,202.04000000300005,5.0,766.61
518,191.78000000300005,5.0,753.93
519,192.18000000300003,5.0,752.67
520,185.8700000030001,5.0,759.14
521,195.29000000300005,5.0,718.77
522,189.79000000300005,5.0,723.15
523,205.64000000300007,5.0,708.14
524,210.82000000300002,5.0,705.84
525,209.67000000300004,5.0,691.02
526,218.210000003,5.0,693.01
527,221.27000000300006,5.0,698.21
528,219.700000003,5.0,692.36
529,215.950000003,5.0,695.7
530,207.89000000300007,5.0,701.43
531,202.100000003,5.0,711.12
532,202.200000003,5.0,712.9
533,213.830000003,5.0,723.18
534,214.13000000300008,5.0,715.29
535,204.960000003,5.0,713.31
536,203.91000000300005,5.0,710.83
537,203.82000000300002,5.0,716.49
538,204.470000003,5.0,706.23
539,195.91000000300005,5.0,706.63
540,177.27000000300006,5.0,700.32
541,179.26000000300007,5.0,709.74
542,181.4900000030001,5.0,704.24
543,183.01000000300007,5.0,720.09
544,187.42000000300004,5.0,725.27
545,160.77000000300006,5.0,724.12
546,153.81000000300003,5.0,732.66
547,165.590000003,5.0,735.72
548,169.66000000300005,5.0,734.15
549,177.65000000300006,5.0,730.4
550,184.76000000300007,5.0,722.34
551,180.04000000300005,5.0,716.55
552,183.32000000300002,5.0,716.65
553,180.91000000300005,5.0,728.28
554,191.18000000300003,5.0,728.58
555,200.64000000300007,5.0,719.41
556,206.19000000300002,5.0,718.36
557,202.53000000300005,5.0,718.27
558,206.50000000300008,5.0,718.92
559,205.40000000300006,5.0,710.36
560,219.330000003,5.0,691.72
561,222.51000000300007,5.0,693.71
562,226.7400000030001,5.0,695.94
563,224.18000000300003,5.0,697.46
564,228.29000000300005,5.0,701.87
565,225.32000000300002,5.0,675.22
566,223.970000003,5.0,668.26
567,227.32000000300002,5.0,680.04
568,231.460000003,5.0,684.11
569,254.340000003,5.0,692.1
570,258.43000000300003,5.0,699.21
571,256.6200000030001,5.0,694.49
572,258.730000003,5.0,697.77
573,257.16000000300005,5.0,695.36
574,267.77000000300006,5.0,705.63
575,267.310000003,5.0,715.09
576,269.810000003,5.0,720.64
577,270.230000003,5.0,716.98
578,270.40000000300006,5.0,720.95
579,268.77000000300006,5.0,719.85
580,267.9900000030001,5.0,733.78
581,262.690000003,5.0,736.96
582,265.460000003,5.0,741.19
583,263.05000000300004,5.0,738.63
584,260.970000003,5.0,742.74
585,257.700000003,5.0,739.77
586,257.6300000030001,5.0,738.42
587,255.19000000300002,5.0,741.77
588,254.960000003,5.0,745.91
589,255.090000003,5.0,768.79
590,257.700000003,5.0,772.88
591,254.64000000300007,5.0,771.07
592,252.600000003,5.0,773.18
593,254.330000003,5.0,771.61
594,257.0100000030001,5.0,782.22
595,265.6300000030001,5.0,781.76
596,265.90000000300006,5.0,784.26
597,260.8700000030001,5.0,784.68
598,245.210000003,5.0,784.85
599,254.57000000300002,5.0,783.22
600,245.2400000030001,5.0,782.44
601,248.04000000300005,5.0,777.14
602,257.310000003,5.0,779.91
603,254.43000000300003,5.0,777.5
604,251.25000000300008,5.0,775.42
605,256.960000003,5.0,772.15
606,261.77000000300006,5.0,772.08
607,272.7600000030001,5.0,769.64
608,272.450000003,5.0,769.41
609,259.7600000030001,5.0,769.54
610,268.560000003,5.0,772.15
611,267.110000003,5.0,769.09
612,260.560000003,5.0,767.05
613,262.840000003,5.0,768.78
614,258.110000003,5.0,771.46
615,261.980000003,5.0,780.08
616,262.02000000300006,5.0,780.35
617,262.41000000300005,5.0,775.32
618,260.6300000030001,5.0,759.66
619,271.4900000030001,5.0,769.02
620,268.6200000030001,5.0,759.69
621,271.690000003,5.0,762.49
622,263.7400000030001,5.0,771.76
623,264.080000003,5.0,768.88
624,265.5100000030001,5.0,765.7
625,280.810000003,5.0,771.41
626,287.110000003,5.0,776.22
627,282.52000000300006,5.0,787.21
628,284.92000000300004,5.0,786.9
629,298.66000000300005,5.0,774.21
630,293.220000003,5.0,783.01
631,284.6200000030001,5.0,781.56
632,280.90000000300006,5.0,775.01
633,280.92000000300004,5.0,777.29
634,270.090000003,5.0,772.56
635,269.16000000300005,5.0,776.43
636,254.25000000300008,5.0,776.47
637,247.68000000300003,5.0,776.86
638,247.57000000300002,5.0,775.08
639,268.070000003,5.0,785.94
640,276.060000003,5.0,783.07
641,270.860000003,5.0,786.14
642,248.11000000299998,5.0,778.19
643,239.57000000300002,5.0,778.53
644,221.63000000300008,5.0,779.96
645,244.04000000300005,5.0,795.26
646,250.03000000300005,5.0,801.56
647,256.78000000300005,5.0,796.97
648,246.090000003,5.0,799.37
649,254.75000000300008,5.0,813.11
650,253.82000000300002,5.0,807.67
651,246.54000000300005,5.0,799.07
652,247.230000003,5.0,795.35
653,253.79000000300005,5.0,795.37
654,256.39000000300007,5.0,784.54
655,243.590000003,5.0,783.61
656,233.470000003,5.0,768.7
657,236.05000000300004,5.0,762.13
658,248.07000000300002,5.0,762.02
659,244.66000000300005,5.0,782.52
660,256.7400000030001,5.0,790.51
661,261.970000003,5.0,785.31
662,274.840000003,5.0,762.56
663,274.820000003,5.0,754.02
664,281.65000000300006,5.0,736.08
665,282.6200000030001,5.0,758.49
666,283.40000000300006,5.0,764.48
667,276.350000003,5.0,771.23
668,279.7500000030001,5.0,760.54
669,281.970000003,5.0,769.2
670,280.110000003,5.0,768.27
671,276.810000003,5.0,760.99
672,275.460000003,5.0,761.68
673,277.100000003,5.0,768.24
674,270.600000003,5.0,770.84
675,268.340000003,5.0,758.04
676,257.3700000030001,5.0,747.92
677,271.690000003,5.0,750.5
678,272.450000003,5.0,762.52
679,279.570000003,5.0,759.11
680,291.700000003,5.0,771.19
681,292.200000003,5.0,776.42
682,290.340000003,5.0,789.29
683,293.460000003,5.0,789.27
684,291.91000000300005,5.0,796.1
685,293.43000000300003,5.0,797.07
686,290.16000000300005,5.0,797.85
687,291.6200000030001,5.0,790.8
688,287.725000003,5.0,794.2
689,290.570000003,5.0,796.42
690,304.860000003,5.0,794.56
691,309.42000000300004,5.0,791.26
692,321.220000003,5.0,789.91
693,317.700000003,5.0,791.55
694,308.860000003,5.0,785.05
695,287.8700000030001,5.0,782.79
696,282.340000003,5.0,771.82
697,281.2450000030001,5.0,786.14
698,284.080000003,5.0,786.9
699,287.04000000300005,5.0,794.02
700,286.89000000300007,5.0,806.15
701,292.52000000300006,5.0,806.65
702,293.93000000300003,5.0,804.79
703,295.110000003,5.0,807.91
704,299.220000003,5.0,806.36
705,304.79000000300005,5.0,807.88
706,306.0000000030001,5.0,804.61
707,304.53000000300005,5.0,806.07
708,309.710000003,5.0,802.175
709,313.6200000030001,5.0,805.02
710,317.210000003,5.0,819.31
711,316.310000003,5.0,823.87
712,316.8800000030001,5.0,835.67
713,314.190000003,5.0,832.15
714,314.830000003,5.0,823.31
715,308.7600000030001,5.0,802.32
716,320.79000000300005,5.0,796.79
717,316.18000000300003,5.0,795.695
718,314.6300000030001,5.0,798.53
719,313.330000003,5.0,801.49
720,317.460000003,5.0,801.34
721,320.92000000300004,5.0,806.97
722,324.230000003,5.0,808.38
723,328.80000000300004,5.0,809.56
724,331.090000003,5.0,813.67
725,331.17000000300004,5.0,819.24
726,332.7500000030001,5.0,820.45
727,334.330000003,5.0,818.98
728,337.67000000300004,5.0,824.16
729,333.950000003,5.0,828.07
730,316.0100000030001,5.0,831.66
731,315.14000000300007,5.0,830.76
732,303.1300000030001,5.0,831.33
733,299.980000003,5.0,828.64
734,305.060000003,5.0,829.28
735,306.470000003,5.0,823.21
736,316.960000003,5.0,835.24
737,317.05000000300004,5.0,830.63
738,315.110000003,5.0,829.08
739,324.100000003,5.0,827.78
740,320.1200000030001,5.0,831.91
741,316.960000003,5.0,835.37
742,313.43000000300003,5.0,838.68
743,310.220000003,5.0,843.25
744,310.28000000300005,5.0,845.54
745,308.90000000300006,5.0,845.62
746,309.8700000030001,5.0,847.2
747,309.110000003,5.0,848.78
748,322.720000003,5.0,852.12
749,322.3700000030001,5.0,848.4
750,323.7600000030001,5.0,830.46
751,327.200000003,5.0,829.59
752,328.7400000030001,5.0,817.58
753,348.310000003,5.0,814.43
754,357.850000003,5.0,819.51
755,357.28000000300005,5.0,820.92
756,359.80000000300004,5.0,831.41
757,391.5100000030001,5.0,831.5
758,398.1200000030001,5.0,829.56
759,401.9900000030001,5.0,838.55
760,412.590000003,5.0,834.57
761,417.210000003,5.0,831.41
762,412.68000000300003,5.0,827.88
763,419.850000003,5.0,824.67
764,417.720000003,5.0,824.73
765,414.330000003,5.0,823.35
766,416.15000000300006,5.0,824.32
767,417.77000000300006,5.0,823.56
768,422.6300000030001,5.0,837.17
769,428.55000000300004,5.0,836.82
770,405.17000000300004,5.0,838.21
771,415.79000000300005,5.0,841.65
772,419.560000003,5.0,843.19
773,427.41000000300005,5.0,862.76
774,434.3700000030001,5.0,872.3
775,440.5100000030001,5.0,871.73
776,455.090000003,5.0,874.25
777,457.02000000300006,5.0,905.96
778,461.43000000300003,5.0,912.57
779,450.41000000300005,5.0,916.44
780,452.5000000030001,5.0,927.04
781,461.15000000300006,5.0,931.66
782,469.230000003,5.0,927.13
783,462.1200000030001,5.0,934.3
784,466.6300000030001,5.0,932.17
785,468.960000003,5.0,928.78
786,435.3800000030001,5.0,930.6
787,428.450000003,5.0,932.22
788,438.950000003,5.0,937.08
789,436.310000003,5.0,943.0
790,427.860000003,5.0,919.62
791,425.330000003,5.0,930.24
792,442.92000000300004,5.0,934.01
793,436.18000000300003,5.0,941.86
794,445.0000000030001,5.0,948.82
795,442.64000000300007,5.0,954.96
796,451.14000000300007,5.0,969.54
797,437.820000003,5.0,971.47
798,412.8800000030001,5.0,975.88
799,426.04000000300005,5.0,964.86
