,algo_proffits,bid_stream,stock_close
389,152.9571,5.0,145.5873
390,152.7805,5.0,143.9225
391,153.1513,5.0,144.8863
392,153.3985,5.0,149.1621
393,153.0277,5.0,148.7591
394,152.039,5.0,149.5915
395,150.1939,5.0,152.3865
396,151.8447,5.0,152.8071
397,151.5887,5.0,150.0821
398,149.7701,5.0,152.1675
399,150.238,5.0,152.4303
400,149.7701,5.0,151.6505
401,150.0085,5.0,150.1232
402,148.6489,5.0,150.9531
403,147.7838,5.0,152.4451
404,145.9652,5.0,151.0679
405,146.2653,5.0,150.5647
406,149.1257,5.0,152.0919
407,149.0021,5.0,153.6545
408,147.4218,5.0,152.9571
409,146.7774,5.0,152.7805
410,147.2894,5.0,153.1513
411,147.5807,5.0,153.3985
412,148.5342,5.0,153.0277
413,147.4218,5.0,152.039
414,148.0751,5.0,150.1939
415,148.8608,5.0,151.8447
416,147.4042,5.0,151.5887
417,146.6185,5.0,149.7701
418,146.0711,5.0,150.238
419,143.8729,5.0,149.7701
420,143.5992,5.0,150.0085
421,145.2148,5.0,148.6489
422,145.7445,5.0,147.7838
423,145.4267,5.0,145.9652
424,145.665,5.0,146.2653
425,144.0406,5.0,149.1257
426,144.6498,5.0,149.0021
427,147.3865,5.0,147.4218
428,149.5318,5.0,146.7774
429,148.852,5.0,147.2894
430,148.7814,5.0,147.5807
431,150.9619,5.0,148.5342
432,152.295,5.0,147.4218
433,152.9218,5.0,148.0751
434,143.9612,5.0,148.8608
435,141.5599,5.0,147.4042
436,142.7782,5.0,146.6185
437,141.0302,5.0,146.0711
438,140.4299,5.0,143.8729
439,141.2951,5.0,143.5992
440,142.2132,5.0,145.2148
441,142.0984,5.0,145.7445
442,143.0077,5.0,145.4267
443,140.1121,5.0,145.665
444,139.1322,5.0,144.0406
445,139.397,5.0,144.6498
446,139.1478,5.0,147.3865
447,138.0796,5.0,149.5318
448,139.5305,5.0,148.852
449,138.4267,5.0,148.7814
450,139.0053,5.0,150.9619
451,138.0351,5.0,152.295
452,138.6404,5.0,152.9218
453,139.1389,5.0,143.9612
454,138.8718,5.0,141.5599
455,137.0292,5.0,142.7782
456,135.8898,5.0,141.0302
457,132.4984,5.0,140.4299
458,127.7094,5.0,141.2951
459,125.4751,5.0,142.2132
460,130.5845,5.0,142.0984
461,132.2224,5.0,143.0077
462,131.7239,5.0,140.1121
463,131.6438,5.0,139.1322
464,127.0062,5.0,139.397
465,129.1158,5.0,139.1478
466,130.6558,5.0,138.0796
467,127.9141,5.0,139.5305
468,131.0563,5.0,138.4267
469,129.1158,5.0,139.0053
470,130.1395,5.0,138.0351
471,131.1809,5.0,138.6404
472,129.6499,5.0,139.1389
473,131.3234,5.0,138.8718
474,132.1067,5.0,137.0292
475,131.8664,5.0,135.8898
476,128.6351,5.0,132.4984
477,130.3887,5.0,127.7094
478,128.5639,5.0,125.4751
479,127.8785,5.0,130.5845
480,128.5461,5.0,132.2224
481,129.4452,5.0,131.7239
482,126.8637,5.0,131.6438
483,126.8192,5.0,127.0062
484,129.0446,5.0,129.1158
485,127.8162,5.0,130.6558
486,128.6974,5.0,127.9141
487,132.6675,5.0,131.0563
488,132.436,5.0,129.1158
489,133.6021,5.0,130.1395
490,135.5516,5.0,131.1809
491,135.6495,5.0,129.6499
492,134.5368,5.0,131.3234
493,133.1838,5.0,132.1067
494,133.5309,5.0,131.8664
495,133.6021,5.0,128.6351
496,133.8692,5.0,130.3887
497,132.8277,5.0,128.5639
498,125.1902,5.0,127.8785
499,125.4395,5.0,128.5461
500,128.2613,5.0,129.4452
501,128.7864,5.0,126.8637
502,127.8785,5.0,126.8192
503,122.7156,5.0,129.0446
504,125.3594,5.0,127.8162
505,125.1101,5.0,128.6974
506,124.6918,5.0,132.6675
507,124.9499,5.0,132.436
508,126.294,5.0,133.6021
509,126.0715,5.0,135.5516
510,124.5226,5.0,135.6495
511,124.2172,5.0,134.5368
512,121.5756,5.0,133.1838
513,121.7193,5.0,133.5309
514,121.315,5.0,133.6021
515,119.536,5.0,133.8692
516,118.3769,5.0,132.8277
517,120.138,5.0,125.1902
518,120.2368,5.0,125.4395
519,122.0338,5.0,128.2613
520,122.8604,5.0,128.7864
521,124.4418,5.0,127.8785
522,124.4058,5.0,122.7156
523,124.5316,5.0,125.3594
524,123.9925,5.0,125.1101
525,124.4058,5.0,124.6918
526,125.2684,5.0,124.9499
527,126.9396,5.0,126.294
528,125.52,5.0,126.0715
529,124.8191,5.0,124.5226
530,126.1759,5.0,124.2172
531,125.3852,5.0,121.5756
532,124.0374,5.0,121.7193
533,122.7436,5.0,121.315
534,122.8964,5.0,119.536
535,120.9107,5.0,118.3769
536,122.1326,5.0,120.138
537,123.8038,5.0,120.2368
538,125.1516,5.0,122.0338
539,122.8694,5.0,122.8604
540,121.2072,5.0,124.4418
541,121.7463,5.0,124.4058
542,123.9296,5.0,124.5316
543,124.4777,5.0,123.9925
544,124.2172,5.0,124.4058
545,123.6421,5.0,125.2684
546,125.5918,5.0,126.9396
547,125.1965,5.0,125.52
548,123.6511,5.0,124.8191
549,122.1506,5.0,126.1759
550,122.0608,5.0,125.3852
551,121.4498,5.0,124.0374
552,119.3743,5.0,122.7436
553,118.2691,5.0,122.8964
554,119.7067,5.0,120.9107
555,119.4102,5.0,122.1326
556,117.8558,5.0,123.8038
557,119.4192,5.0,125.1516
558,116.8315,5.0,122.8694
559,115.1064,5.0,121.2072
560,109.4908,5.0,121.7463
561,110.4342,5.0,123.9296
562,110.0658,5.0,124.4777
563,109.6885,5.0,124.2172
564,110.1467,5.0,123.6421
565,108.6821,5.0,125.5918
566,109.8143,5.0,125.1965
567,112.1234,5.0,123.6511
568,112.1593,5.0,122.1506
569,110.4612,5.0,122.0608
570,112.0605,5.0,121.4498
571,114.6931,5.0,119.3743
572,115.5197,5.0,118.2691
573,115.2565,5.0,119.7067
574,112.6151,5.0,119.4102
575,109.0933,5.0,117.8558
576,106.9694,5.0,119.4192
577,109.8649,5.0,116.8315
578,111.4079,5.0,115.1064
579,114.4577,5.0,109.4908
580,120.2214,5.0,110.4342
581,120.7933,5.0,110.0658
582,121.4196,5.0,109.6885
583,120.176,5.0,110.1467
584,120.5391,5.0,108.6821
585,122.0822,5.0,109.8143
586,119.8402,5.0,112.1234
587,118.9325,5.0,112.1593
588,121.9642,5.0,110.4612
589,123.716,5.0,112.0605
590,125.0775,5.0,114.6931
591,125.0775,5.0,115.5197
592,127.2105,5.0,115.2565
593,126.2302,5.0,112.6151
594,127.4465,5.0,109.0933
595,127.2468,5.0,106.9694
596,129.2165,5.0,109.8649
597,129.5977,5.0,111.4079
598,129.7611,5.0,114.4577
599,131.4221,5.0,120.2214
600,133.4644,5.0,120.7933
601,133.5098,5.0,121.4196
602,134.9076,5.0,120.176
603,134.4265,5.0,120.5391
604,131.9758,5.0,122.0822
605,134.2904,5.0,119.8402
606,134.6988,5.0,118.9325
607,135.543,5.0,121.9642
608,134.7079,5.0,123.716
609,137.4672,5.0,125.0775
610,138.4384,5.0,125.0775
611,138.03,5.0,127.2105
612,136.1511,5.0,126.2302
613,136.1693,5.0,127.4465
614,134.5627,5.0,127.2468
615,135.5611,5.0,129.2165
616,135.4704,5.0,129.5977
617,135.8153,5.0,129.7611
618,137.2675,5.0,131.4221
619,137.204,5.0,133.4644
620,137.7123,5.0,133.5098
621,138.4475,5.0,134.9076
622,130.7051,5.0,134.4265
623,132.6203,5.0,131.9758
624,135.5157,5.0,134.2904
625,134.7896,5.0,134.6988
626,135.071,5.0,135.543
627,135.316,5.0,134.7079
628,136.5777,5.0,137.4672
629,133.4916,5.0,138.4384
630,132.4659,5.0,138.03
631,131.8578,5.0,136.1511
632,130.8231,5.0,136.1693
633,130.932,5.0,134.5627
634,132.947,5.0,135.5611
635,134.9815,5.0,135.4704
636,135.0273,5.0,135.8153
637,137.4375,5.0,137.2675
638,136.5027,5.0,137.204
639,136.4019,5.0,137.7123
640,135.3755,5.0,138.4475
641,136.9701,5.0,130.7051
642,135.6321,5.0,132.6203
643,135.0273,5.0,135.5157
644,132.8187,5.0,134.7896
645,134.9448,5.0,135.071
646,134.5049,5.0,135.316
647,135.9162,5.0,136.5777
648,139.0138,5.0,133.4916
649,139.7011,5.0,132.4659
650,140.0677,5.0,131.8578
651,140.8925,5.0,130.8231
652,139.7652,5.0,130.932
653,140.6725,5.0,132.947
654,140.1135,5.0,134.9815
655,139.9669,5.0,135.0273
656,140.5167,5.0,137.4375
657,141.1307,5.0,136.5027
658,140.5992,5.0,136.4019
659,139.6369,5.0,135.3755
660,138.638,5.0,136.9701
661,138.4364,5.0,135.6321
662,138.0882,5.0,135.0273
663,138.4364,5.0,132.8187
664,139.2887,5.0,134.9448
665,140.7733,5.0,134.5049
666,141.1766,5.0,135.9162
667,140.141,5.0,139.0138
668,142.3679,5.0,139.7011
669,134.34,5.0,140.0677
670,131.5082,5.0,140.8925
671,133.5243,5.0,139.7652
672,136.0537,5.0,140.6725
673,139.0962,5.0,140.1135
674,139.6186,5.0,139.9669
675,139.0046,5.0,140.5167
676,139.6369,5.0,141.1307
677,139.8477,5.0,140.5992
678,141.5523,5.0,139.6369
679,142.3496,5.0,138.638
680,143.9167,5.0,138.4364
681,144.8148,5.0,138.0882
682,146.8859,5.0,138.4364
683,146.4277,5.0,139.2887
684,146.501,5.0,140.7733
685,146.2444,5.0,141.1766
686,147.8757,5.0,140.141
687,147.0417,5.0,142.3679
688,148.5263,5.0,134.34
689,149.0579,5.0,131.5082
690,148.5722,5.0,133.5243
691,148.3064,5.0,136.0537
692,147.8848,5.0,139.0962
693,147.1975,5.0,139.6186
694,147.9582,5.0,139.0046
695,147.1609,5.0,139.6369
696,147.2433,5.0,139.8477
697,148.0498,5.0,141.5523
698,149.8369,5.0,142.3496
699,149.7814,5.0,143.9167
700,149.5319,5.0,144.8148
701,149.8184,5.0,146.8859
702,151.1587,5.0,146.4277
703,149.6982,5.0,146.501
704,149.6335,5.0,146.2444
705,148.5428,5.0,147.8757
706,148.3025,5.0,147.0417
707,149.1529,5.0,148.5263
708,147.9327,5.0,149.0579
709,147.8958,5.0,148.5722
710,148.1361,5.0,148.3064
711,147.0176,5.0,147.8848
712,146.6294,5.0,147.1975
713,146.3429,5.0,147.9582
714,147.6369,5.0,147.1609
715,147.3412,5.0,147.2433
716,146.8605,5.0,148.0498
717,147.4706,5.0,149.8369
718,147.4798,5.0,149.7814
719,148.2193,5.0,149.5319
720,149.4117,5.0,149.8184
721,146.9714,5.0,151.1587
722,143.9118,5.0,149.6982
723,146.3151,5.0,149.6335
724,144.0227,5.0,148.5428
725,142.3959,5.0,148.3025
726,143.8841,5.0,149.1529
727,142.2018,5.0,147.9327
728,143.1539,5.0,147.8958
729,142.7656,5.0,148.1361
730,143.7639,5.0,147.0176
731,144.3,5.0,146.6294
732,143.2555,5.0,146.3429
733,142.3312,5.0,147.6369
734,144.9101,5.0,147.3412
735,146.3151,5.0,146.8605
736,146.1487,5.0,147.4706
737,146.8328,5.0,147.4798
738,145.6866,5.0,148.2193
739,144.6236,5.0,149.4117
740,145.1967,5.0,146.9714
741,145.0118,5.0,143.9118
742,143.8933,5.0,146.3151
743,145.1412,5.0,144.0227
744,143.0799,5.0,142.3959
745,142.6177,5.0,143.8841
746,142.0909,5.0,142.2018
747,142.7656,5.0,143.1539
748,143.0614,5.0,142.7656
749,139.3178,5.0,143.7639
750,139.817,5.0,144.3
751,140.0573,5.0,143.2555
752,138.3103,5.0,142.3312
753,139.1792,5.0,144.9101
754,139.4657,5.0,146.3151
755,140.3253,5.0,146.1487
756,141.7488,5.0,146.8328
757,141.0648,5.0,145.6866
758,142.0631,5.0,144.6236
759,141.2312,5.0,145.1967
760,140.4548,5.0,145.0118
761,140.843,5.0,143.8933
762,140.8984,5.0,145.1412
763,143.9396,5.0,143.0799
764,144.7323,5.0,142.6177
765,144.3965,5.0,142.0909
766,149.4426,5.0,142.7656
767,150.422,5.0,143.0614
768,147.5678,5.0,139.3178
769,147.9969,5.0,139.817
770,148.5752,5.0,140.0573
771,149.0509,5.0,138.3103
772,149.6012,5.0,139.1792
773,151.8211,5.0,139.4657
774,151.7278,5.0,140.3253
775,151.0842,5.0,141.7488
776,152.1662,5.0,141.0648
777,153.4534,5.0,142.0631
778,152.53,5.0,141.2312
779,151.3081,5.0,140.4548
780,149.0695,5.0,140.843
781,149.2561,5.0,140.8984
782,149.0882,5.0,143.9396
783,149.5639,5.0,144.7323
784,153.7052,5.0,144.3965
785,154.2369,5.0,149.4426
786,155.3188,5.0,150.422
787,154.3674,5.0,147.5678
788,156.9698,5.0,147.9969
789,157.175,5.0,148.5752
790,156.7179,5.0,149.0509
791,155.5147,5.0,149.6012
792,155.4681,5.0,151.8211
793,156.3262,5.0,151.7278
794,156.0743,5.0,151.0842
795,155.8225,5.0,152.1662
796,155.496,5.0,153.4534
797,155.8971,5.0,152.53
798,155.011,5.0,151.3081
799,155.3934,5.0,149.0695
800,154.8245,5.0,149.2561
801,155.9438,5.0,149.0882
802,157.8745,5.0,149.5639
803,157.3522,5.0,153.7052
804,158.1264,5.0,154.2369
805,156.3728,5.0,155.3188
806,154.3861,5.0,154.3674
807,156.4661,5.0,156.9698
808,156.6526,5.0,157.175
809,156.0837,5.0,156.7179
810,156.5967,5.0,155.5147
811,155.58,5.0,155.4681
812,155.5893,5.0,156.3262
813,159.0778,5.0,156.0743
814,159.5255,5.0,155.8225
815,164.0679,5.0,155.496
816,166.2971,5.0,155.8971
817,166.6422,5.0,155.011
818,165.3737,5.0,155.3934
819,163.9746,5.0,154.8245
820,162.7807,5.0,155.9438
821,162.5662,5.0,157.8745
822,162.8367,5.0,157.3522
823,163.9933,5.0,158.1264
824,164.0306,5.0,156.3728
825,166.4557,5.0,154.3861
826,165.619,5.0,156.4661
827,166.5967,5.0,156.6526
828,167.9787,5.0,156.0837
829,168.6179,5.0,156.5967
830,169.3418,5.0,155.58
831,170.799,5.0,155.5893
832,170.564,5.0,159.0778
833,169.8495,5.0,159.5255
834,169.464,5.0,164.0679
835,170.3007,5.0,166.2971
836,170.7708,5.0,166.6422
837,170.4888,5.0,165.3737
838,168.6555,5.0,163.9746
839,169.0504,5.0,162.7807
840,171.0528,5.0,162.5662
841,169.7179,5.0,162.8367
842,169.2666,5.0,163.9933
843,169.6615,5.0,164.0306
844,169.5769,5.0,166.4557
845,168.7026,5.0,165.619
846,166.5685,5.0,166.5967
847,167.1796,5.0,167.9787
848,165.8916,5.0,168.6179
849,165.1959,5.0,169.3418
850,165.2806,5.0,170.799
851,166.6249,5.0,170.564
852,165.1301,5.0,169.8495
853,165.1771,5.0,169.464
854,163.4661,5.0,170.3007
855,164.3122,5.0,170.7708
856,164.3498,5.0,170.4888
857,163.4191,5.0,168.6555
858,163.3627,5.0,169.0504
859,164.0584,5.0,171.0528
860,163.5225,5.0,169.7179
861,163.4473,5.0,169.2666
862,163.7106,5.0,169.6615
863,164.049,5.0,169.5769
864,164.0678,5.0,168.7026
865,162.526,5.0,166.5685
866,162.1218,5.0,167.1796
867,161.8304,5.0,165.8916
868,160.9467,5.0,165.1959
869,160.3638,5.0,165.2806
870,160.439,5.0,166.6249
871,159.3767,5.0,165.1301
872,160.8526,5.0,165.1771
873,159.8655,5.0,163.4661
874,152.0062,5.0,164.3122
875,152.5797,5.0,164.3498
876,150.7747,5.0,163.4191
877,151.1225,5.0,163.3627
878,150.7841,5.0,164.0584
879,150.4738,5.0,163.5225
880,150.7183,5.0,163.4473
881,150.6901,5.0,163.7106
882,149.3269,5.0,164.049
