,algo_proffits,bid_stream,stock_close
483,956.370000003,5.0,697.77
484,967.610000003,5.0,718.81
485,973.370000003,5.0,718.85
486,967.790000003,5.0,712.42
487,972.750000003,5.0,710.89
488,968.130000003,5.0,695.16
489,960.640000003,5.0,693.97
490,968.530000003,5.0,705.24
491,963.120000003,5.0,712.82
492,961.990000003,5.0,726.82
493,958.940000003,5.0,730.49
494,965.930000003,5.0,728.33
495,974.560000003,5.0,736.09
496,976.040000003,5.0,737.78
497,981.840000003,5.0,737.6
498,989.450000003,5.0,742.09
499,976.770000003,5.0,740.75
500,975.510000003,5.0,738.06
501,981.980000003,5.0,735.3
502,941.610000003,5.0,733.53
503,945.990000003,5.0,744.77
504,930.980000003,5.0,750.53
505,928.680000003,5.0,744.95
506,913.860000003,5.0,749.91
507,915.850000003,5.0,745.29
508,921.050000003,5.0,737.8
509,915.200000003,5.0,745.69
510,918.540000003,5.0,740.28
511,924.270000003,5.0,739.15
512,933.960000003,5.0,736.1
513,935.740000003,5.0,743.09
514,946.020000003,5.0,751.72
515,938.130000003,5.0,753.2
516,936.150000003,5.0,759.0
517,933.670000003,5.0,766.61
518,939.330000003,5.0,753.93
519,929.070000003,5.0,752.67
520,929.470000003,5.0,759.14
521,923.160000003,5.0,718.77
522,932.580000003,5.0,723.15
523,927.080000003,5.0,708.14
524,942.930000003,5.0,705.84
525,948.110000003,5.0,691.02
526,946.960000003,5.0,693.01
527,955.500000003,5.0,698.21
528,958.560000003,5.0,692.36
529,956.990000003,5.0,695.7
530,953.240000003,5.0,701.43
531,945.180000003,5.0,711.12
532,939.390000003,5.0,712.9
533,939.490000003,5.0,723.18
534,951.120000003,5.0,715.29
535,951.420000003,5.0,713.31
536,942.250000003,5.0,710.83
537,941.200000003,5.0,716.49
538,941.110000003,5.0,706.23
539,941.760000003,5.0,706.63
540,933.200000003,5.0,700.32
541,914.560000003,5.0,709.74
542,916.550000003,5.0,704.24
543,918.780000003,5.0,720.09
544,920.300000003,5.0,725.27
545,924.710000003,5.0,724.12
546,898.060000003,5.0,732.66
547,891.100000003,5.0,735.72
548,902.880000003,5.0,734.15
549,906.950000003,5.0,730.4
550,914.940000003,5.0,722.34
551,922.050000003,5.0,716.55
552,917.330000003,5.0,716.65
553,920.610000003,5.0,728.28
554,918.200000003,5.0,728.58
555,928.470000003,5.0,719.41
556,937.930000003,5.0,718.36
557,943.480000003,5.0,718.27
558,939.820000003,5.0,718.92
559,943.790000003,5.0,710.36
560,942.690000003,5.0,691.72
561,956.620000003,5.0,693.71
562,959.800000003,5.0,695.94
563,964.030000003,5.0,697.46
564,961.470000003,5.0,701.87
565,965.580000003,5.0,675.22
566,962.610000003,5.0,668.26
567,961.260000003,5.0,680.04
568,964.610000003,5.0,684.11
569,968.750000003,5.0,692.1
570,991.630000003,5.0,699.21
571,995.720000003,5.0,694.49
572,993.910000003,5.0,697.77
573,996.020000003,5.0,695.36
574,994.450000003,5.0,705.63
575,1005.060000003,5.0,715.09
576,1004.600000003,5.0,720.64
577,1007.100000003,5.0,716.98
578,1007.520000003,5.0,720.95
579,1007.690000003,5.0,719.85
580,1006.060000003,5.0,733.78
581,1005.280000003,5.0,736.96
582,999.980000003,5.0,741.19
583,1002.750000003,5.0,738.63
584,1000.340000003,5.0,742.74
585,998.260000003,5.0,739.77
586,994.990000003,5.0,738.42
587,994.920000003,5.0,741.77
588,992.480000003,5.0,745.91
589,992.250000003,5.0,768.79
590,992.380000003,5.0,772.88
591,994.990000003,5.0,771.07
592,991.930000003,5.0,773.18
593,989.890000003,5.0,771.61
594,991.620000003,5.0,782.22
595,994.300000003,5.0,781.76
596,1002.920000003,5.0,784.26
597,1003.190000003,5.0,784.68
598,998.160000003,5.0,784.85
599,982.500000003,5.0,783.22
600,991.860000003,5.0,782.44
601,982.530000003,5.0,777.14
602,985.330000003,5.0,779.91
603,994.600000003,5.0,777.5
604,991.720000003,5.0,775.42
605,988.540000003,5.0,772.15
606,994.250000003,5.0,772.08
607,999.060000003,5.0,769.64
608,1010.050000003,5.0,769.41
609,1009.740000003,5.0,769.54
610,997.050000003,5.0,772.15
611,1005.850000003,5.0,769.09
612,1004.400000003,5.0,767.05
613,997.850000003,5.0,768.78
614,1000.130000003,5.0,771.46
615,995.400000003,5.0,780.08
616,999.270000003,5.0,780.35
617,999.310000003,5.0,775.32
618,999.700000003,5.0,759.66
619,997.920000003,5.0,769.02
620,1008.780000003,5.0,759.69
621,1005.910000003,5.0,762.49
622,1008.980000003,5.0,771.76
623,1001.030000003,5.0,768.88
624,1001.370000003,5.0,765.7
625,1002.800000003,5.0,771.41
626,1018.100000003,5.0,776.22
627,1024.400000003,5.0,787.21
628,1019.8100000030001,5.0,786.9
629,1022.2100000030001,5.0,774.21
630,1035.9500000030002,5.0,783.01
631,1030.5100000030002,5.0,781.56
632,1021.9100000030003,5.0,775.01
633,1018.1900000030003,5.0,777.29
634,1018.2100000030002,5.0,772.56
635,1007.3800000030002,5.0,776.43
636,1006.4500000030002,5.0,776.47
637,991.5400000030003,5.0,776.86
638,984.9700000030002,5.0,775.08
639,984.8600000030002,5.0,785.94
640,1005.3600000030002,5.0,783.07
641,1013.3500000030002,5.0,786.14
642,1008.1500000030002,5.0,778.19
643,985.4000000030002,5.0,778.53
644,976.8600000030002,5.0,779.96
645,958.9200000030003,5.0,795.26
646,981.3300000030002,5.0,801.56
647,987.3200000030002,5.0,796.97
648,994.0700000030002,5.0,799.37
649,983.3800000030002,5.0,813.11
650,992.0400000030003,5.0,807.67
651,991.1100000030002,5.0,799.07
652,983.8300000030002,5.0,795.35
653,984.5200000030002,5.0,795.37
654,991.0800000030002,5.0,784.54
655,993.6800000030003,5.0,783.61
656,980.8800000030002,5.0,768.7
657,970.7600000030002,5.0,762.13
658,973.3400000030002,5.0,762.02
659,985.3600000030002,5.0,782.52
660,981.9500000030002,5.0,790.51
661,994.0300000030003,5.0,785.31
662,999.2600000030002,5.0,762.56
663,1012.1300000030002,5.0,754.02
664,1012.1100000030002,5.0,736.08
665,1018.9400000030003,5.0,758.49
666,1019.9100000030003,5.0,764.48
667,1020.6900000030003,5.0,771.23
668,1013.6400000030002,5.0,760.54
669,1017.0400000030003,5.0,769.2
670,1019.2600000030002,5.0,768.27
671,1017.4000000030002,5.0,760.99
672,1014.1000000030002,5.0,761.68
673,1012.7500000030002,5.0,768.24
674,1014.3900000030002,5.0,770.84
675,1007.8900000030002,5.0,758.04
676,1005.6300000030002,5.0,747.92
677,994.6600000030003,5.0,750.5
678,1008.9800000030002,5.0,762.52
679,1009.7400000030002,5.0,759.11
680,1016.8600000030002,5.0,771.19
681,1028.9900000030002,5.0,776.42
682,1029.4900000030002,5.0,789.29
683,1027.630000003,5.0,789.27
684,1030.750000003,5.0,796.1
685,1029.200000003,5.0,797.07
686,1030.720000003,5.0,797.85
687,1027.450000003,5.0,790.8
688,1028.910000003,5.0,794.2
689,1025.0150000029998,5.0,796.42
690,1027.8600000029999,5.0,794.56
691,1042.1500000029998,5.0,791.26
692,1046.710000003,5.0,789.91
693,1058.510000003,5.0,791.55
694,1054.990000003,5.0,785.05
695,1046.150000003,5.0,782.79
696,1025.1600000030003,5.0,771.82
697,1019.6300000030002,5.0,786.14
698,1018.5350000030003,5.0,786.9
699,1021.3700000030002,5.0,794.02
700,1024.3300000030004,5.0,806.15
701,1024.1800000030003,5.0,806.65
702,1029.8100000030004,5.0,804.79
703,1031.2200000030002,5.0,807.91
704,1032.400000003,5.0,806.36
705,1036.5100000030002,5.0,807.88
706,1042.0800000030004,5.0,804.61
707,1043.2900000030004,5.0,806.07
708,1041.8200000030004,5.0,802.175
709,1047.0000000030004,5.0,805.02
710,1050.9100000030005,5.0,819.31
711,1054.5000000030004,5.0,823.87
712,1053.6000000030003,5.0,835.67
713,1054.1700000030005,5.0,832.15
714,1051.4800000030004,5.0,823.31
715,1052.1200000030003,5.0,802.32
716,1046.0500000030004,5.0,796.79
717,1058.0800000030004,5.0,795.695
718,1053.4700000030002,5.0,798.53
719,1051.9200000030003,5.0,801.49
720,1050.6200000030003,5.0,801.34
721,1054.7500000030004,5.0,806.97
722,1058.2100000030005,5.0,808.38
723,1061.5200000030004,5.0,809.56
724,1066.0900000030006,5.0,813.67
725,1068.3800000030005,5.0,819.24
726,1068.4600000030005,5.0,820.45
727,1070.0400000030004,5.0,818.98
728,1071.6200000030003,5.0,824.16
729,1074.9600000030005,5.0,828.07
730,1071.2400000030004,5.0,831.66
731,1053.3000000030006,5.0,830.76
732,1052.4300000030007,5.0,831.33
733,1040.4200000030007,5.0,828.64
734,1037.2700000030006,5.0,829.28
735,1042.3500000030008,5.0,823.21
736,1043.7600000030006,5.0,835.24
737,1054.2500000030007,5.0,830.63
738,1054.3400000030006,5.0,829.08
739,1052.4000000030005,5.0,827.78
740,1061.3900000030005,5.0,831.91
741,1057.4100000030007,5.0,835.37
742,1054.2500000030007,5.0,838.68
743,1050.7200000030007,5.0,843.25
744,1047.5100000030006,5.0,845.54
745,1047.5700000030006,5.0,845.62
746,1046.1900000030005,5.0,847.2
747,1047.1600000030005,5.0,848.78
748,1046.4000000030005,5.0,852.12
749,1060.0100000030006,5.0,848.4
750,1059.6600000030007,5.0,830.46
751,1061.0500000030006,5.0,829.59
752,1064.4900000030007,5.0,817.58
753,1066.0300000030006,5.0,814.43
754,1085.6000000030006,5.0,819.51
755,1095.1400000030005,5.0,820.92
756,1094.5700000030006,5.0,831.41
757,1097.0900000030006,5.0,831.5
758,1128.8000000030006,5.0,829.56
759,1135.4100000030007,5.0,838.55
760,1139.2800000030006,5.0,834.57
761,1149.8800000030005,5.0,831.41
762,1154.5000000030004,5.0,827.88
763,1149.9700000030005,5.0,824.67
764,1157.1400000030003,5.0,824.73
765,1155.0100000030002,5.0,823.35
766,1151.6200000030003,5.0,824.32
767,1153.4400000030005,5.0,823.56
768,1155.0600000030004,5.0,837.17
769,1159.9200000030005,5.0,836.82
770,1165.8400000030006,5.0,838.21
771,1142.4600000030005,5.0,841.65
772,1153.0800000030004,5.0,843.19
773,1156.8500000030003,5.0,862.76
774,1164.7000000030002,5.0,872.3
775,1171.6600000030003,5.0,871.73
776,1177.8000000030002,5.0,874.25
777,1192.380000003,5.0,905.96
778,1194.3100000030001,5.0,912.57
779,1198.7200000030002,5.0,916.44
780,1187.7000000030002,5.0,927.04
781,1189.7900000030004,5.0,931.66
782,1198.4400000030005,5.0,927.13
783,1206.5200000030004,5.0,934.3
784,1199.4100000030005,5.0,932.17
785,1203.9200000030005,5.0,928.78
786,1206.2500000030004,5.0,930.6
787,1172.6700000030005,5.0,932.22
788,1165.7400000030004,5.0,937.08
789,1176.2400000030004,5.0,943.0
790,1173.6000000030003,5.0,919.62
791,1165.1500000030003,5.0,930.24
792,1162.6200000030003,5.0,934.01
793,1180.2100000030005,5.0,941.86
794,1173.4700000030005,5.0,948.82
795,1182.2900000030004,5.0,954.96
796,1179.9300000030003,5.0,969.54
797,1188.4300000030003,5.0,971.47
798,1175.110000003,5.0,975.88
799,1150.170000003,5.0,964.86
800,1163.330000003,5.0,966.95
801,1140.6300000029999,5.0,975.6
802,1131.570000003,5.0,983.68
803,1121.540000003,5.0,976.57
804,1134.550000003,5.0,981.08
805,1129.530000003,5.0,983.41
806,1141.4300000029998,5.0,949.83
807,1151.6400000029998,5.0,942.9
808,1152.9300000029998,5.0,953.4
809,1166.6700000029998,5.0,950.76
810,1170.0000000029997,5.0,942.31
811,1178.830000003,5.0,939.78
812,1176.2600000029997,5.0,957.37
813,1188.2400000029997,5.0,950.63
814,1193.7300000029998,5.0,959.45
815,1190.9900000029997,5.0,957.09
816,1195.7600000029997,5.0,965.59
817,1203.1800000029998,5.0,952.27
818,1173.540000003,5.0,927.33
819,1170.6400000029998,5.0,940.49
820,1156.9300000029998,5.0,917.79
821,1164.3700000029999,5.0,908.73
822,1153.340000003,5.0,898.7
823,1153.670000003,5.0,911.71
824,1153.230000003,5.0,906.69
825,1146.490000003,5.0,918.59
826,1150.8000000030002,5.0,928.8
827,1152.2000000030002,5.0,930.09
828,1149.630000003,5.0,943.83
829,1145.7400000030002,5.0,947.16
830,1130.0800000030004,5.0,955.99
831,1137.2300000030004,5.0,953.42
832,1145.5100000030004,5.0,965.4
833,1145.0600000030004,5.0,970.89
834,1149.8000000030004,5.0,968.15
835,1133.8200000030004,5.0,972.92
836,1133.5100000030002,5.0,980.34
837,1129.5000000030002,5.0,950.7
838,1147.5300000030002,5.0,947.8
839,1149.8400000030001,5.0,934.09
840,1144.120000003,5.0,941.53
841,1138.730000003,5.0,930.5
842,1136.650000003,5.0,930.83
843,1144.130000003,5.0,930.39
844,1152.4100000030003,5.0,923.65
845,1162.1700000030003,5.0,927.96
846,1160.1800000030003,5.0,929.36
847,1151.2900000030004,5.0,926.79
848,1150.6500000030003,5.0,922.9
849,1158.7900000030004,5.0,907.24
850,1149.3400000030003,5.0,914.39
851,1151.9200000030005,5.0,922.67
852,1154.9100000030005,5.0,922.22
853,1157.9300000030005,5.0,926.96
854,1147.9500000030005,5.0,910.98
855,1143.1300000030005,5.0,910.67
856,1137.8400000030006,5.0,906.66
857,1144.6500000030005,5.0,924.69
858,1154.4200000030005,5.0,927.0
859,1155.2900000030004,5.0,921.28
860,1151.3700000030003,5.0,915.89
861,1143.8100000030004,5.0,913.81
862,1147.7000000030002,5.0,921.29
863,1167.3300000030004,5.0,929.57
864,1172.3400000030003,5.0,939.33
865,1181.9500000030002,5.0,937.34
866,1176.110000003,5.0,928.45
867,1180.630000003,5.0,927.81
868,1174.520000003,5.0,935.95
869,1192.8000000030002,5.0,926.5
